year,variant,candidates,resolved,mean_r,median_r,win_rate,profit_factor,top5_share,avg_hold_days
2021,accepted_boundary_retest_40,4,4,1.729865,-1.0,0.25,3.306487,1.0,1.469097
2022,accepted_boundary_retest_40,6,6,-0.509800,-1.0,0.166667,0.388240,1.0,0.380440
2023,accepted_boundary_retest_40,7,7,-1.000000,-1.0,0.0,0.0,,0.462897
2021,accepted_boundary_retest_60,4,4,3.988559,-1.0,0.25,6.318078,1.0,1.718403
2022,accepted_boundary_retest_60,7,7,-1.000000,-1.0,0.0,0.0,,0.854861
2021,accepted_expansion_40,14,14,0.091725,-1.0,0.142857,1.107013,1.0,0.616319
2022,accepted_expansion_40,20,20,0.264348,-1.0,0.15,1.310998,1.0,0.548785
2023,accepted_expansion_40,14,14,-0.569554,-1.0,0.071429,0.386634,1.0,0.320536
2021,accepted_expansion_60,7,7,-1.000000,-1.0,0.0,0.0,,0.205357
2022,accepted_expansion_60,10,10,-1.000000,-1.0,0.0,0.0,,0.595486
2023,accepted_expansion_60,3,3,-0.152533,-1.0,0.333333,0.771200,1.0,0.736343
2021,nested_position_20,281,281,-0.257718,-1.0,0.138790,0.700749,0.390186,0.574355
2022,nested_position_20,386,386,-0.336266,-1.0,0.126943,0.614841,0.278544,0.680833
2023,nested_position_20,400,400,-0.529026,-1.0,0.095000,0.415441,0.341921,0.454505
2021,opposite_after_reclaim_20,43,43,-0.768085,-1.0,0.023256,0.213627,1.0,1.902148
2022,opposite_after_reclaim_20,48,48,-0.589084,-1.0,0.020833,0.398382,1.0,1.335286
2023,opposite_after_reclaim_20,44,44,-1.000000,-1.0,0.0,0.0,,0.260369
2021,opposite_after_reclaim_40,35,35,-1.000000,-1.0,0.0,0.0,,1.993452
2022,opposite_after_reclaim_40,27,27,-1.000000,-1.0,0.0,0.0,,0.656173
2023,opposite_after_reclaim_40,38,38,-1.000000,-1.0,0.0,0.0,,0.262135
