behavior,episodes,episode_share,win_rate,median_pnl_native,sum_pnl_native,median_duration_min,median_max_position,maker_share
ANY_WINNING_ADD,383,0.5883256528417818,0.0,0.0,0.0,1073.2443,290100.0,0.3043509611917913
ANY_LOSING_ADD,471,0.7235023041474654,0.0,0.0,0.0,929.5447499999999,231110.0,0.3184143933705959
WINNING_ADDS_ONLY,68,0.10445468509984639,0.0,0.0,0.0,687.69385,139200.0,0.2291718789091819
LOSING_ADDS_ONLY,156,0.23963133640552994,0.0,0.0,0.0,532.159075,82105.0,0.4124353906962603
ANY_FAVORABLE_REDUCE,478,0.7342549923195084,0.0,0.0,0.0,734.9802,150200.0,0.32874021789166796
ANY_ADVERSE_REDUCE,332,0.5099846390168971,0.0,0.0,0.0,1074.6902666666667,258832.5,0.3133663290007247
DIRECT_REVERSAL_ENTRY,103,0.15821812596006143,0.0,0.0,0.0,607.1729166666667,196747.0,0.328380773641956
REENTRY_WITHIN_60M,334,0.5130568356374808,0.0,0.0,0.0,452.1593166666667,196148.5,0.31107372166782704
NO_SCALE_IN,51,0.07834101382488479,0.0,0.0,0.0,99.32373333333334,15555.0,0.3466666666666667
SCALED_IN,600,0.9216589861751152,0.0,0.0,0.0,726.4024583333334,165000.0,0.3122631400120227
MAKER_MAJORITY,143,0.2196620583717358,0.0,0.0,0.0,958.0623166666667,120000.0,0.6079992760836124
TAKER_MAJORITY,473,0.7265745007680492,0.0,0.0,0.0,611.1339499999999,160000.0,0.2612529854859453
AFTER_PREVIOUS_WIN,0,0.0,,,0.0,,,
AFTER_PREVIOUS_LOSS,0,0.0,,,0.0,,,
