settlement_currency,duration_bucket,episodes,wins,losses,win_rate,gross_realised_pnl_native,realised_minus_comm_proxy_native,positive_pnl_native,negative_pnl_native,median_pnl_native,median_duration_min,mean_duration_min,median_fills,median_adds,median_reductions,maker_share,top1_positive_share,top5_positive_share,top10_positive_share,top10pct_positive_share
XBt,<1h,85,0,0,0.0,0.0,-74189881.99797913,0.0,0.0,0.0,14.688133333333333,20.787468235294117,15.0,6.0,7.0,0.20780167699598978,,,,
XBt,1-6h,155,0,0,0.0,0.0,-262940121.94629502,0.0,0.0,0.0,176.32711666666668,186.87353161290324,16.0,6.0,9.0,0.18231118122658252,,,,
XBt,6-24h,201,0,0,0.0,0.0,-259982108.57906863,0.0,0.0,0.0,717.7620166666667,774.5155224709783,32.0,15.0,15.0,0.28708636602386134,,,,
XBt,1-3d,125,0,0,0.0,0.0,-380469049.5378691,0.0,0.0,0.0,2421.5255666666667,2536.839016,57.0,30.0,21.0,0.28502594514455154,,,,
XBt,3-7d,59,0,0,0.0,0.0,-181629056.1250081,0.0,0.0,0.0,6173.775616666667,6325.965990112994,96.0,46.0,58.0,0.3861392287151462,,,,
XBt,>7d,26,0,0,0.0,0.0,-194449507.81377992,0.0,0.0,0.0,15743.603783333336,25502.536498076923,223.0,117.0,98.5,0.39412067412839313,,,,
