symbol,settlement_currency,side,episodes,wins,losses,win_rate,gross_realised_pnl_native,realised_minus_comm_proxy_native,positive_pnl_native,negative_pnl_native,median_pnl_native,median_duration_min,mean_duration_min,median_fills,median_adds,median_reductions,maker_share,top1_positive_share,top5_positive_share,top10_positive_share,top10pct_positive_share
XBTM21,XBt,SHORT,1,0,0,0.0,0.0,-1398556.0,0.0,0.0,0.0,0.57465,0.57465,19.0,11.0,7.0,0.0,,,,
XBTUSD,XBt,LONG,409,0,0,0.0,0.0,-984800016.0823274,0.0,0.0,0.0,663.1613833333333,2245.582655215974,31.0,14.0,14.0,0.306756541161455,,,,
XBTUSD,XBt,SHORT,241,0,0,0.0,0.0,-367461153.91767275,0.0,0.0,0.0,703.68925,2578.2941533195017,36.0,18.0,18.0,0.3231643093590129,,,,
