currency,type_norm,rows,amount_native,realised_pnl_native,exec_comm_native
BMEx,spottrade,158,-7346000000.0,,
BMEx,transfer,13,7346120000.0,,
USDt,conversion,12,0.0,,
USDt,spottrade,160,1847649.0,,
XBt,conversion,12,-13682000.0,,
XBt,deposit,2,177199051.0,,
XBt,realisedpnl,4412,7800222190.0,,
XBt,spottrade,2,14380000.0,,
XBt,withdrawal,6,-6610200000.0,,
XBt,__execution_aggregate__,80377,0.0,0.0,1791443823.0
,__execution_aggregate__,7,0.0,0.0,3417578.0
