dimension,key,count,share
family,ACCEPTANCE_RETEST,22998,0.9397294978139173
family,RAID_CISD_RETEST,1475,0.060270502186082625
zone_kind,BPR,1502,0.06137375883626854
zone_kind,FVG,576,0.02353614187063294
zone_kind,IFVG,13835,0.5653168798267478
zone_kind,OB,8398,0.3431536795652352
zone_kind,UNICORN,162,0.006619539901115515
target_relation,equal,2027,0.08282597147877252
target_relation,higher,5756,0.23519797327667225
target_relation,lower,16690,0.6819760552445552
