family,year,auditable_targets,consumed_before_decision,consumed_share
ACCEPTANCE_RETEST,2021,1621,427,0.2634176434299815
ACCEPTANCE_RETEST,2022,1670,414,0.24790419161676647
ACCEPTANCE_RETEST,2023,1396,396,0.2836676217765043
ACCEPTANCE_RETEST,2024,1002,435,0.4341317365269461
RAID_CISD_RETEST,2021,20,13,0.65
RAID_CISD_RETEST,2022,43,17,0.3953488372093023
RAID_CISD_RETEST,2023,39,22,0.5641025641025641
RAID_CISD_RETEST,2024,23,12,0.5217391304347826
